,D_MoM_1,IOP_MoM_1,E_MoM_1,H_MoM_1,N_MoM_1,C_QoQ_2,GBP/US_3,A_QoQ_5,T_MoM_4,awe_1,loans_1,F_MoM_2,eu_gdp_5,y_3,B_MoM_2,T_MoM_2,us_gdp_2,unemply_1,C_MoM_1,P3G_QoQ_2,M_MoM_2,imp_2,cpi_3,L_MoM_2,I_MoM_4,pop_5,GT_QoQ_2,A_MoM_2,K_MoM_2,sr_5,F_MoM_1,br_2,T_MoM_1,date,A_MoM_1,I_MoM_2,A_QoQ_8,H_MoM_2,br_1,P51_QoQ_2,oil_pl_3,sr_2,E_MoM_2,gscpi_2,cpi_5,L_MoM_1,IOP_MoM_2,awe_3,G_MoM_1,eu_gdp_2,K_MoM_1,pop_2,unemply_2,y,expp_2,GT_MoM_2,unemply_3,P3H_QoQ_5,GVA_MoM_1,Q_MoM_1,F_QoQ_2,BE_QoQ_2,N_MoM_2,S_MoM_1,O_MoM_1,gscpi_1,P6_QoQ_2,S_MoM_2,P7_QoQ_2,J_MoM_2,B_MoM_1,I_MoM_3,Q_MoM_2,BE_MoM_2,P_MoM_2,us_gdp_5,GBP/EU_3,P3H_QoQ_2,oil_pl_1,oil_pl_2,R_MoM_1,GVA_MoM_2,IOS_MoM_2,IOS_MoM_1,m4_1,BE_MoM_1,P51S_QoQ_2,D_MoM_2,G_MoM_2,cpi_1,J_MoM_1,m4_lend_2,P3N_QoQ_2,GBP/US_1,P_MoM_1,m4_2,loans_2,m4_lend_1,GT_MoM_1,O_MoM_2,cpi_4,br_3,A_QoQ_11,I_MoM_1,GBP/EU_1,A_QoQ_2,GBP/US_2,T_MoM_3,awe_2,C_MoM_2,M_MoM_1,cpi_2,GBP/EU_2,R_MoM_2,exp_2,cpi_pc_1,br_pc_1,unemply_pc_1,awe_pc_1,GBP/US_pc_1,GBP/EU_pc_1,oil_pl_pc_1,cpi_pc_2,br_pc_2,unemply_pc_2,awe_pc_2,GBP/US_pc_2,GBP/EU_pc_2,oil_pl_pc_2,us_gdp_pc_1,eu_gdp_pc_1,sr_pc_1,pop_pc_1
71,-6.3,0.002,0.0,0.2,0.9,1.5,1.396075,-1.3,2.4,515.0,3327.0,-1.7,3501151.8,0.1,-5.2,2.3,5011019.3,4.2,0.3,-0.3,-1.0,0.738835991917145,104.853,0.0,-1.1,66127.0,0.0,-1.7,0.6,0.47305,-1.2,0.5,-0.8,2018-06-01,-1.5,2.1,-1.4,0.4,0.5,-0.5,29.6940666,0.565916666666667,0.4,0.4310425992131052,104.929,-0.5,-0.009,513.0,0.1,3506979.7,-1.4,66208.0,4.2,0.2,10.4534245016428,0.2,4.2,0.5,-0.04,-1.5,-1.8,1.5,0.1,-0.6,-0.6,0.5086348782683239,2.0,0.7,1.9,2.8,10.1,-0.6,0.9,-0.9,0.0,4970588.0,1.13114,0.6,31.82879026,29.81758499,0.2,-0.08,0.2,0.0,1.0,0.2,-0.6,0.3,-1.5,105.401,0.3,3.1,2.1,1.4081,1.3,2.3,3469.0,2.5,0.0,-0.3,104.386,0.5,-1.1,0.2,1.14742380952381,-7.1,1.397254545454546,0.6,513.0,-0.8,2.7,105.001,1.133190909090909,-0.4,8.11084444941395,0.0674503072825818,0.0674503072825818,0.0674503072825818,0.0674503072825818,0.0674503072825818,0.0674503072825818,0.0674503072825818,0.0041596993656638,0.0041596993656638,0.0041596993656638,0.0041596993656638,0.0041596993656638,0.0041596993656638,0.0041596993656638,0.001224915692531,0.001224915692531,0.001224915692531,0.001224915692531
72,2.3,-0.011,-0.4,0.3,-1.2,0.2,1.345521739130435,-7.1,-0.8,521.0,5601.0,0.6,3506979.7,0.2,5.1,1.8,5037619.0,4.0,-1.0,0.1,-2.0,0.797881931514323,105.81,0.7,0.2,66208.0,0.4,-0.1,-1.2,0.565916666666667,-0.4,0.5,2.4,2018-09-01,-0.1,1.0,-1.3,0.5,0.5,-1.2,35.86521865,0.679506666666667,3.2,0.425245788515843,105.001,0.2,0.021,516.0,0.0,3526939.7,-0.5,66289.0,4.0,0.5,-4.17095675217861,0.0,4.0,0.6,-0.21,0.2,-1.1,-0.2,2.0,-0.9,0.7,0.4326160664878974,0.6,0.9,0.7,0.0,-8.6,1.5,-0.6,2.1,0.8,5011019.3,1.139560869565218,-0.3,36.00537561,35.7847647,-1.6,0.36,0.0,0.0,2.0,-1.1,-2.1,2.7,-0.1,105.769,-0.5,2.4,4.5,1.316868181818182,0.4,1.7,8637.0,1.4,0.0,0.5,105.401,0.5,-1.4,-0.4,1.126945454545454,-3.9,1.3288,-1.8,519.0,1.7,0.8,105.811,1.137852380952381,0.2,2.32439904075849,0.0061649395168442,0.0061649395168442,0.0061649395168442,0.0061649395168442,0.0061649395168442,0.0061649395168442,0.0061649395168442,-0.002243230434063,-0.002243230434063,-0.002243230434063,-0.002243230434063,-0.002243230434063,-0.002243230434063,-0.002243230434063,0.0012234171097148,0.0012234171097148,0.0012234171097148,0.0012234171097148
73,1.1,-0.01,-0.8,1.0,-0.3,-0.2,1.287943478260869,-3.9,2.4,530.0,5343.0,0.6,3526939.7,0.5,-4.0,-1.1,5069038.5,4.0,-1.6,0.6,0.1,0.813485922971818,106.538,0.4,-0.4,66289.0,0.4,1.6,-0.4,0.679506666666667,0.1,0.75,5.2,2018-12-01,1.8,1.1,-7.1,0.9,0.75,0.0,35.71213747,0.784103333333333,0.7,0.455534157272265,105.811,0.2,-0.004,523.0,-0.2,3532899.5,-0.5,66374.0,4.1,0.0,0.714682436117101,0.2,4.1,-0.3,-0.11,-0.3,0.2,-0.1,0.8,0.4,0.3,0.5242115961661058,1.3,-1.5,0.5,1.3,2.4,-0.1,-0.2,-0.4,-0.3,5037619.0,1.11525652173913,0.7,39.18879138,37.56933462,0.6,0.19,0.2,0.0,1.0,-1.0,0.1,-0.5,0.4,106.735,-0.6,1.5,3.0,1.301169565217391,0.5,0.9,6181.0,1.8,0.0,0.2,105.769,0.7391304347826086,-1.3,-0.3,1.132956521739131,0.8,1.30618,2.0,523.0,-0.2,0.3,106.65,1.119455,0.2,5.43782197470119,0.0431058142599598,0.0431058142599598,0.0431058142599598,0.0431058142599598,0.0431058142599598,0.0431058142599598,0.0431058142599598,0.0520046483232804,0.0520046483232804,0.0520046483232804,0.0520046483232804,0.0520046483232804,0.0520046483232804,0.0520046483232804,0.0012822640257056,0.0012822640257056,0.0012822640257056,0.0012822640257056
74,4.8,0.014,-0.2,0.4,1.2,-2.4,1.290072727272727,0.8,5.2,530.0,6231.0,-2.4,3532899.5,0.0,-0.5,1.5,5076218.5,4.0,1.5,1.2,-1.5,0.784218415531075,106.972,-0.5,-0.3,66374.0,0.5,1.4,-0.1,0.784103333333333,2.1,0.75,0.5,2019-03-01,1.5,0.0,-3.9,-0.5,0.75,-0.1,33.6723583,0.861816666666667,-0.4,0.4577504978583202,106.65,0.4,-0.003,526.0,0.6,3555280.0,-0.8,66460.0,3.9,0.4,-16.9207658224345,-0.1,4.0,0.7,0.42,-0.6,-0.8,-1.9,-1.1,-1.3,1.4,0.5115324729699569,-0.9,-0.5,3.7,3.1,-1.3,1.8,-1.4,-0.3,0.7,5069038.5,1.135181818181818,1.0,29.0709443,28.71883823,0.6,-0.27,-0.1,0.1,0.6,1.4,0.7,-0.9,-0.1,106.315,-1.5,2.3,3.2,1.289565217391305,1.4,1.9,3971.0,2.4,0.1,0.4,106.735,0.75,-7.1,0.2,1.129156521739131,4.9,1.266085714285714,-1.9,528.0,-0.3,-0.4,107.137,1.112680952380952,2.8,-3.38868802532477,0.0122604566097032,0.0122604566097032,0.0122604566097032,0.0122604566097032,0.0122604566097032,0.0122604566097032,0.0122604566097032,-0.1471093894246189,-0.1471093894246189,-0.1471093894246189,-0.1471093894246189,-0.1471093894246189,-0.1471093894246189,-0.1471093894246189,0.00129568807063,0.00129568807063,0.00129568807063,0.00129568807063
75,4.8,-0.012,1.1,0.9,-1.7,1.8,1.30172,4.9,0.5,534.0,3774.0,-1.7,3555280.0,0.4,0.6,1.3,5107910.3,3.8,-2.4,1.4,-1.6,0.748063885561353,106.813,0.3,0.2,66460.0,0.5,1.4,-0.8,0.861816666666667,0.6,0.75,1.0,2019-06-01,2.1,-0.9,0.8,-1.3,0.75,3.1,30.75428749,0.878066666666667,-0.5,0.2116457696741878,107.137,0.2,0.008,531.0,-0.3,3580499.9,0.8,66545.0,3.8,-0.4,7.19895213721648,-0.1,3.8,1.0,-0.26,-1.4,1.3,1.4,0.2,-0.9,0.4,0.016751506977247,-1.1,-1.1,7.1,0.7,-0.3,-1.3,1.9,0.8,0.0,5076218.5,1.147295,-0.1,34.13011656,31.71663473,-1.0,-0.05,-0.1,-0.2,2.9,-1.2,1.1,1.6,-0.3,107.633,0.0,3.2,0.2,1.303336363636364,-0.4,2.1,4626.0,3.0,-0.2,0.4,106.315,0.75,-3.9,-1.4,1.159959090909091,4.3,1.316533333333333,2.3,525.0,0.9,0.4,107.004,1.165342857142857,-0.4,-4.43248314974205,0.0760951422036318,0.0760951422036318,0.0760951422036318,0.0760951422036318,0.0760951422036318,0.0760951422036318,0.0760951422036318,0.0312914822140787,0.0312914822140787,0.0312914822140787,0.0312914822140787,0.0312914822140787,0.0312914822140787,0.0312914822140787,0.0012789647908516,0.0012789647908516,0.0012789647908516,0.0012789647908516
76,0.9,0.009,-0.3,1.3,0.8,-0.8,1.28465652173913,4.3,1.0,542.0,6531.0,0.1,3580499.9,-0.4,-5.2,-1.7,5150568.8,3.9,0.9,1.7,1.6,0.796776551326329,107.948,0.2,-1.4,66545.0,0.4,1.5,1.0,0.878066666666667,0.7,0.75,0.6,2019-09-01,1.9,0.0,4.9,-1.0,0.75,-0.8,34.62264968,0.8,0.9,-0.4628260023881605,107.004,-0.2,0.005,537.0,-0.8,3596151.1,0.2,66631.0,3.9,0.2,-33.2722085552276,0.5,3.9,-0.1,0.31,1.9,-0.3,0.3,0.5,-0.7,-0.1,-0.4426557714590974,-1.2,-0.5,-9.3,2.1,2.9,-0.4,0.8,0.5,0.2,5107910.3,1.148282608695652,0.4,32.34254399,31.60369843,-3.5,0.51,0.5,0.2,2.7,0.9,1.6,3.4,-0.4,107.949,-0.3,2.9,-2.4,1.246891304347826,0.3,2.2,8393.0,4.7,0.2,0.1,107.633,0.75,0.8,0.2,1.111747826086957,5.0,1.267885,-1.2,540.0,0.7,0.6,107.933,1.12255,3.0,-4.88758201631367,0.0233784524186779,0.0233784524186779,0.0233784524186779,0.0233784524186779,0.0233784524186779,0.0233784524186779,0.0233784524186779,-0.0871958465889431,-0.0871958465889431,-0.0871958465889431,-0.0871958465889431,-0.0871958465889431,-0.0871958465889431,-0.0871958465889431,0.0012923585543617,0.0012923585543617,0.0012923585543617,0.0012923585543617
77,7.4,0.009,-0.8,-0.1,-1.1,1.6,1.216031818181818,5.0,0.6,543.0,6675.0,-0.1,3596151.1,0.2,3.7,-2.9,5210830.5,3.8,0.6,-0.3,-2.0,0.791992940480405,108.375,0.3,0.2,66631.0,0.6,3.2,-0.2,0.8,-1.6,0.75,-1.4,2019-12-01,2.2,1.1,4.3,0.2,0.75,0.8,31.14324545,0.766666666666667,-0.1,0.1455313433449071,107.933,-0.4,0.017,541.0,-0.9,3603717.0,-0.1,66659.0,3.8,-0.1,63.5739950374951,0.3,3.9,0.4,-0.16,-1.0,0.8,2.0,-1.3,0.7,-0.7,0.1001181217127784,5.9,1.4,1.5,3.0,-2.6,1.0,0.8,1.7,1.1,5150568.8,1.093072727272727,-0.1,29.68575424,31.56988207,-1.8,0.46,0.3,-0.3,3.6,0.9,-0.4,3.9,0.5,108.298,-1.3,5.1,-3.0,1.264691304347826,0.4,3.9,6618.0,5.4,-0.3,0.1,107.949,0.75,4.9,0.7,1.143969565217391,6.3,1.235442857142857,-2.4,544.0,1.4,2.1,108.479,1.122290476190476,-1.9,25.8406116262171,-0.059681180494191,-0.059681180494191,-0.059681180494191,-0.059681180494191,-0.059681180494191,-0.059681180494191,-0.059681180494191,0.0136991702000023,0.0136991702000023,0.0136991702000023,0.0136991702000023,0.0136991702000023,0.0136991702000023,0.0136991702000023,0.0004202248202788,0.0004202248202788,0.0004202248202788,0.0004202248202788
78,-2.7,0.018,1.1,-1.6,1.2,1.6,1.288271428571429,6.3,-1.4,546.0,4059.0,0.9,3603717.0,-0.1,-1.2,0.8,5246362.0,3.9,2.6,0.4,-0.5,0.776965970060068,108.549,0.3,0.7,66659.0,-0.4,-1.4,0.2,0.766666666666667,0.0,0.75,5.2,2020-03-01,-3.1,2.2,5.0,-0.8,0.75,-1.1,30.34352012,0.786666666666667,0.9,0.0518380261746349,108.479,0.0,0.01,542.0,-1.3,3608329.0,-1.4,66687.0,3.9,-2.1,-25.5573299936162,0.3,3.7,-0.1,0.07,0.8,-0.3,2.6,0.6,-7.4,-1.1,0.0705527752250845,3.9,0.5,-3.2,3.3,2.2,2.8,-1.1,1.0,0.9,5210830.5,1.165980952380952,-0.2,31.36237113,31.22001841,-0.7,0.42,0.3,-0.2,5.0,1.8,0.1,-4.1,-0.4,108.196,-1.0,5.1,-5.9,1.307695652173913,1.5,3.8,-334.0,4.5,-0.2,-0.5,108.298,0.75,4.3,1.4,1.177878260869565,5.4,1.309363636363636,0.6,542.0,2.1,1.9,108.532,1.178659090909091,2.6,16.4627557442072,0.0045596616289758,0.0045596616289758,0.0045596616289758,0.0045596616289758,0.0045596616289758,0.0045596616289758,0.0045596616289758,0.0288858473418278,0.0288858473418278,0.0288858473418278,0.0288858473418278,0.0288858473418278,0.0288858473418278,0.0288858473418278,0.0004200483055551,0.0004200483055551,0.0004200483055551,0.0004200483055551
79,-8.2,-0.162,-6.3,-40.4,-25.5,2.0,1.295735,5.4,5.2,529.0,-6689.0,-4.7,3608329.0,-2.1,-10.2,-25.1,5173309.5,4.1,-21.2,-3.0,-1.3,0.754311448380924,108.639,0.0,1.4,66687.0,-3.3,-1.6,-0.7,0.786666666666667,-41.6,0.3477272727272726,-30.9,2020-06-01,-9.0,-29.8,6.3,-15.8,0.1,-3.2,27.51403692,0.673333333333333,-0.5,2.618747557759327,108.532,-1.6,-0.071,546.0,-30.2,3501715.7,-4.9,66716.0,4.1,-20.5,-20.2753635059506,-7.4,4.1,-0.2,-19.6,-33.4,-0.3,1.4,-9.6,-33.0,-0.1,3.318054524416465,-8.6,-9.0,-3.7,0.4,5.1,1.0,-14.2,-7.1,-13.2,5246362.0,1.18817,-2.9,13.88729069,19.29405167,-35.3,-7.19,-7.4,-18.5,9.8,-16.2,-2.3,4.4,-13.7,108.459,-7.1,7.1,-0.4,1.241577272727272,-26.5,8.1,28668.0,7.0,-18.5,-0.7,108.196,0.75,5.0,-86.9,1.141727272727273,-5.1,1.236395454545455,-5.9,529.0,-9.4,-13.9,108.634,1.119340909090909,-21.8,-30.1736326696567,-0.2802294236833046,-0.2802294236833046,-0.2802294236833046,-0.2802294236833046,-0.2802294236833046,-0.2802294236833046,-0.2802294236833046,-0.2987560594579589,-0.2987560594579589,-0.2987560594579589,-0.2987560594579589,-0.2987560594579589,-0.2987560594579589,-0.2987560594579589,0.0004348673654535,0.0004348673654535,0.0004348673654535,0.0004348673654535
80,1.6,0.051,-0.6,14.8,1.2,-17.1,1.229395238095238,-5.1,-30.9,541.0,4900.0,22.7,3501715.7,-20.5,4.6,15.7,4764154.3,4.6,7.2,-17.7,7.7,0.640552352239943,108.466,0.2,-86.9,66716.0,-20.4,0.7,1.6,0.673333333333333,15.2,0.1,33.4,2020-09-01,-2.5,112.6,5.4,19.8,0.1,-18.8,15.10857958,0.39,5.7,2.245753151655598,108.634,-0.3,0.114,532.0,5.2,3124827.6,-0.1,66744.0,4.4,15.4,54.5444706016821,8.2,4.1,-2.9,6.6,7.2,-35.0,-13.0,17.8,52.0,-1.5,2.959742559478373,-13.1,1.3,-24.7,4.4,-1.8,19.4,5.6,11.4,8.8,5173309.5,1.127714285714285,-23.1,21.51643747,19.95514141,21.2,9.38,8.2,6.4,13.7,5.1,-19.2,5.1,28.1,109.072,3.4,6.9,-28.2,1.269117391304348,24.3,12.9,5637.0,5.9,6.4,-0.2,108.459,0.1,6.3,148.2,1.105891304347826,-8.5,1.252568181818182,-11.8,532.0,14.4,2.0,108.584,1.112336363636364,24.3,-42.9322086826681,0.0782402904555513,0.0782402904555513,0.0782402904555513,0.0782402904555513,0.0782402904555513,0.0782402904555513,0.0782402904555513,0.3207820963140466,0.3207820963140466,0.3207820963140466,0.3207820963140466,0.3207820963140466,0.3207820963140466,0.3207820963140466,0.0004196894298219,0.0004196894298219,0.0004196894298219,0.0004196894298219
81,-2.9,-0.0069999999999999,1.4,-2.6,1.6,25.2,1.313523809523809,-8.5,33.4,563.0,2960.0,3.1,3124827.6,15.4,-5.7,1.7,5137198.3,5.2,-0.7,18.4,2.0,0.742787681550317,108.613,0.4,148.2,66744.0,15.4,1.7,2.3,0.39,0.1,0.1,-8.7,2020-12-01,0.1,-11.7,-5.1,4.4,0.1,16.0,21.45111953,0.0766666666666667,-1.7,0.622982836742842,108.584,-0.4,0.01,552.0,1.3,3463235.3,1.0,66804.0,5.2,0.9,-33.8497122016129,1.4,5.0,-23.1,0.4,2.6,39.3,17.7,0.7,-5.2,-0.2,0.1094473919938308,0.0,-1.7,17.3,0.5,1.2,50.5,3.2,1.0,9.0,4764154.3,1.110538095238095,19.5,20.40701612,20.37271075,4.7,1.44,1.4,0.6,13.0,-0.7,11.8,-2.3,0.7,109.053,2.2,4.3,24.8,1.298509090909091,3.4,12.4,2241.0,3.8,0.6,0.4,109.072,0.1,5.4,-15.5,1.103195454545454,-0.5,1.295604545454545,21.0,558.0,2.5,2.8,109.056,1.099313636363636,9.1,0.168541071940552,0.0016838883357729,0.0016838883357729,0.0016838883357729,0.0016838883357729,0.0016838883357729,0.0016838883357729,0.0016838883357729,-0.0502728437316203,-0.0502728437316203,-0.0502728437316203,-0.0502728437316203,-0.0502728437316203,-0.0502728437316203,-0.0502728437316203,0.0008989572096368,0.0008989572096368,0.0008989572096368,0.0008989572096368
82,-3.9,-0.032,-1.5,-6.1,-5.0,3.4,1.320671428571428,-0.5,-8.7,570.0,1859.0,-1.1,3463235.3,0.9,4.6,6.3,5192922.8,5.0,-3.3,4.8,2.4,0.773564243098305,108.891,0.5,-15.5,66804.0,1.4,1.4,2.7,0.0766666666666667,-1.4,0.1,-1.9,2021-03-01,0.8,26.8,-8.5,0.6,0.1,6.3,20.44820584,0.0423603174603175,3.2,1.677334012672226,109.056,1.1,-0.008,568.0,-9.9,3480816.8,-1.5,66864.0,5.2,-1.6,-14.1153188572436,2.1,5.3,19.5,-3.25,1.7,3.5,1.6,3.7,-27.3,0.9,1.323252153716503,5.8,42.2,13.9,-0.3,-2.9,-40.6,0.8,-0.8,-9.2,5137198.3,1.116366666666667,-1.9,25.05672813,23.38148221,-8.0,1.51,2.1,-3.4,13.2,-3.2,5.6,-2.3,4.1,108.954,1.4,3.9,6.4,1.363371428571429,-6.0,13.6,3436.0,3.9,-3.4,0.9,109.053,0.1,-5.1,-19.7,1.120095238095238,3.0,1.344534782608696,-5.7,570.0,-1.4,-2.5,109.171,1.104786956521739,15.2,25.4282641664576,0.0716484055610261,0.0716484055610261,0.0716484055610261,0.0716484055610261,0.0716484055610261,0.0716484055610261,0.0716484055610261,0.1434490826702281,0.1434490826702281,0.1434490826702281,0.1434490826702281,0.1434490826702281,0.1434490826702281,0.1434490826702281,0.0008981498113885,0.0008981498113885,0.0008981498113885,0.0008981498113885
83,-2.3,-0.009,-0.6,3.2,0.1,-2.9,1.38703,3.0,-1.9,576.0,-1913.0,3.2,3480816.8,-1.6,3.3,-16.1,5264594.8,4.8,0.1,0.6,3.6,0.89479677446203,109.089,0.0,-19.7,66864.0,-1.0,0.2,0.8,0.0423603174603175,0.6,0.1,23.0,2021-06-01,-0.7,-0.6,-0.5,3.4,0.1,-2.7,27.23979834,0.0438607971014493,0.5,2.260077717701122,109.171,-0.3,0.002,567.0,8.0,3507435.5,-0.7,66924.0,4.8,4.6,6.74629872043002,3.5,4.9,-1.9,3.28,6.1,2.5,-3.2,5.3,24.8,0.2,2.756282576865975,-2.6,1.7,-7.7,1.9,-13.5,3.7,9.7,0.2,7.5,5192922.8,1.14665,-3.5,29.45881532,29.80742857,10.3,2.99,3.5,4.2,9.2,-0.9,-6.8,-5.0,6.6,110.114,2.9,0.4,-6.5,1.384031818181818,12.8,10.9,11850.0,0.5,4.2,0.6,108.954,0.1,-8.5,39.1,1.157240909090909,2.9,1.385895652173913,-9.9,552.0,0.7,-0.9,109.41,1.164773913043478,-4.7,-10.013333650824,-0.0116955157396859,-0.0116955157396859,-0.0116955157396859,-0.0116955157396859,-0.0116955157396859,-0.0116955157396859,-0.0116955157396859,0.0942602510470714,0.0942602510470714,0.0942602510470714,0.0942602510470714,0.0942602510470714,0.0942602510470714,0.0942602510470714,0.0008973438621679,0.0008973438621679,0.0008973438621679,0.0008973438621679
84,-9.9,-0.012,0.0,4.4,0.9,-0.4,1.408361904761905,2.9,23.0,581.0,-2852.0,-0.7,3507435.5,4.6,-9.3,8.0,5347251.3,4.5,-1.1,7.9,3.1,0.972767371998844,110.76,0.5,39.1,66924.0,9.1,-0.3,-0.4,0.0438607971014493,-1.1,0.1,-16.7,2021-09-01,-1.0,6.9,3.0,5.6,0.1,4.9,30.45411565,0.050609673046252,1.8,2.765612921686448,109.41,-0.8,-0.018,581.0,-1.2,3584591.2,-1.1,66984.0,4.6,1.1,17.7047003122377,1.3,4.7,-3.5,-0.32,1.6,3.0,-1.8,1.5,2.5,0.3,2.941420926066293,6.9,-5.7,1.6,-0.4,11.3,40.5,2.0,-1.8,2.5,5264594.8,1.15937619047619,11.5,33.7951301,32.66646947,6.3,0.81,1.3,-0.1,6.0,-1.2,7.7,-7.6,1.0,111.297,1.7,1.8,16.7,1.380677272727273,-2.4,7.1,24050.0,0.8,-0.1,0.6,110.114,0.1,-0.5,-1.6,1.167663636363636,-0.6,1.402727272727273,14.5,577.0,-1.1,-1.2,111.314,1.163936363636363,-0.8,30.6322424469687,0.0345510441842063,0.0345510441842063,0.0345510441842063,0.0345510441842063,0.0345510441842063,0.0345510441842063,0.0345510441842063,0.0726454790356062,0.0726454790356062,0.0726454790356062,0.0726454790356062,0.0726454790356062,0.0726454790356062,0.0726454790356062,0.0008965393580778,0.0008965393580778,0.0008965393580778,0.0008965393580778
85,-3.1,-0.016,2.6,2.1,3.5,-2.3,1.37965,-0.6,-16.7,588.0,1555.0,0.4,3584591.2,1.1,-4.8,1.4,5392855.3,4.2,-2.4,0.2,1.0,1.02669520232303,112.085,0.2,-1.6,66984.0,2.5,-1.2,0.9,0.050609673046252,0.5,0.1,4.7,2021-12-01,-0.7,-0.1,2.9,3.9,0.1,-0.4,32.40183635,0.0557515873015873,-1.8,3.364762381678686,111.314,-0.1,-0.013,584.0,0.7,3647950.5,1.0,67139.0,4.3,0.9,-23.08004451902,1.0,4.4,11.5,0.32,2.0,-2.0,-2.7,2.0,5.9,0.3,3.908601010423974,-4.9,6.7,4.0,0.1,-1.8,16.3,2.0,-1.3,-0.3,5347251.3,1.172736363636364,3.0,37.95748957,33.75141806,0.3,0.66,1.0,0.6,7.0,-1.6,-1.7,-4.1,0.9,113.64,2.3,1.5,1.6,1.36957619047619,0.0,7.0,8967.0,1.6,0.6,0.0,111.297,0.1,3.0,-6.4,1.18057619047619,-2.2,1.373263636363636,-15.3,586.0,-0.7,-2.0,112.415,1.166736363636364,1.9,-18.1617036274499,0.1246191049668744,0.1246191049668744,0.1246191049668744,0.1246191049668744,0.1246191049668744,0.1246191049668744,0.1246191049668744,0.0416513957857822,0.0416513957857822,0.0416513957857822,0.0416513957857822,0.0416513957857822,0.0416513957857822,0.0416513957857822,0.0023139854293562,0.0023139854293562,0.0023139854293562,0.0023139854293562
86,1.8,-0.011,0.1,4.3,-1.1,-1.8,1.344763636363636,-2.2,4.7,599.0,6772.0,1.4,3647950.5,0.9,-1.8,2.2,5490097.0,3.9,-2.0,0.8,1.3,1.1057406512161,114.477,0.0,-6.4,67139.0,1.8,1.9,-0.5,0.0557515873015873,1.0,0.1782608695652174,-6.9,2022-03-01,2.4,-10.0,-0.6,1.7,0.25,0.6,38.32661539,0.203724025974026,-0.1,4.400984949959697,112.415,-0.1,-0.0069999999999999,587.0,1.8,3682329.3,-0.4,67294.0,4.1,0.7,13.279832846473,-0.2,4.2,3.0,0.23,-4.7,2.2,-1.8,0.4,1.5,0.9,3.693926915439921,11.0,-3.6,1.9,1.2,3.5,-1.6,-0.2,-0.7,0.9,5392855.3,1.178877272727273,0.3,38.99958666,34.83322238,-0.1,-0.13,-0.2,0.4,5.4,-1.1,0.3,-0.3,-0.7,114.898,2.4,2.1,-0.1,1.355666666666667,2.3,6.3,4253.0,2.3,0.4,0.7,113.64,0.1,2.9,5.0,1.197328571428571,-1.1,1.33104347826087,5.4,603.0,-0.7,-0.2,115.051,1.177834782608696,-0.7,51.6625445879194,0.1196089249093467,0.1196089249093467,0.1196089249093467,0.1196089249093467,0.1196089249093467,0.1196089249093467,0.1196089249093467,-0.0911479653095451,-0.0911479653095451,-0.0911479653095451,-0.0911479653095451,-0.0911479653095451,-0.0911479653095451,-0.0911479653095451,0.0023086432624852,0.0023086432624852,0.0023086432624852,0.0023086432624852
87,4.5,0.004,1.1,1.9,0.0,-2.8,1.353755,-1.1,-6.9,604.0,4288.0,1.5,3682329.3,0.7,-0.8,-8.1,5475962.5,3.7,-0.3,-0.1,0.5,1.26544187066242,115.827,0.1,5.0,67294.0,0.8,1.0,-0.2,0.203724025974026,0.5,0.6195652173913043,1.0,2022-06-01,0.4,-0.6,-2.2,1.9,0.75,3.9,43.48600352,0.66348115942029,0.1,2.845582362550173,115.051,0.4,-0.0069999999999999,600.0,1.3,3702160.0,-0.5,67449.0,3.8,-0.1,-11.32608440759,-0.1,3.8,0.3,0.01,-4.9,3.0,-1.9,1.3,-2.2,0.3,3.545149818190995,-5.0,0.7,9.9,-3.0,2.7,11.9,1.8,-0.7,-0.6,5490097.0,1.19334,1.3,51.64621921,53.50009595,4.9,-0.03,-0.1,-0.1,4.8,0.4,3.0,-0.7,-0.9,120.036,0.4,4.1,1.2,1.292928571428571,1.6,5.4,10017.0,4.0,-0.1,0.4,114.898,0.475,-0.6,-1.2,1.197,5.7,1.317347826086956,-2.8,608.0,-0.8,0.1,117.094,1.195317391304348,-2.4,-18.5714744267031,-0.0346518395356261,-0.0346518395356261,-0.0346518395356261,-0.0346518395356261,-0.0346518395356261,-0.0346518395356261,-0.0346518395356261,0.2302831168514794,0.2302831168514794,0.2302831168514794,0.2302831168514794,0.2302831168514794,0.2302831168514794,0.2302831168514794,0.0023033257051148,0.0023033257051148,0.0023033257051148,0.0023033257051148
